area_fm,rank_area,hex_id,P(crime)%,decil_risco,Driver 1,contrib1_%,Driver 2,contrib2_%,Driver 3,contrib3_%
Bangu: Calçadão - Bangu Shopping,1,89a8a0663cbffff,54.3,7,Calçada obstruída,30.2,Crimes acumulados nas últimas 12 semanas,15.9,Houve crime há 2 semanas,14.8
Bangu: Calçadão - Bangu Shopping,2,89a8a066353ffff,48.2,6,Calçada obstruída,50.0,Crimes acumulados nas últimas 12 semanas,41.0,Sazonalidade semanal (ciclo anual),4.4
Bangu: Calçadão - Bangu Shopping,3,89a8a066227ffff,43.3,5,Crimes acumulados nas últimas 12 semanas,25.4,Houve crime há 2 semanas,23.6,Calçada obstruída,20.6
Bangu: Calçadão - Bangu Shopping,4,89a8a0663cfffff,33.8,4,Câmeras na vizinhança imediata,40.8,Crimes acumulados nas últimas 12 semanas,25.5,Denúncias na semana anterior,19.0
Bangu: Calçadão - Bangu Shopping,5,89a8a066237ffff,33.1,4,Crimes acumulados nas últimas 12 semanas,56.2,Câmeras na vizinhança imediata,28.4,Sazonalidade semanal (ciclo anual),11.9
Campo Grande: Estação de Trem - Calçadão,1,89a8a0291d3ffff,39.2,5,Efeito fixo da área FM,39.8,Domínio territorial: Milícia,20.2,Crimes acumulados nas últimas 12 semanas,9.5
Campo Grande: Estação de Trem - Calçadão,2,89a8a02956bffff,30.0,3,Efeito fixo da área FM,46.1,Domínio territorial: Milícia,23.4,Calçada obstruída,9.9
Campo Grande: Estação de Trem - Calçadão,3,89a8a0291d7ffff,27.0,3,Efeito fixo da área FM,48.3,Retenção de tráfego,20.7,Crimes acumulados nas últimas 12 semanas,15.4
Campo Grande: Estação de Trem - Calçadão,4,89a8a029567ffff,26.6,3,Efeito fixo da área FM,49.4,Domínio territorial: Milícia,25.1,Houve crime há 4 semanas,7.1
Campo Grande: Estação de Trem - Calçadão,5,89a8a029577ffff,25.4,2,Efeito fixo da área FM,50.5,Domínio territorial: Milícia,25.6,Crimes acumulados nas últimas 12 semanas,12.0
Estações São Francisco Xavier - Afonso Pena,1,89a8a061623ffff,91.5,10,Crimes acumulados nas últimas 12 semanas,72.1,Efeito fixo da área FM,6.1,Houve crime há 2 semanas,5.4
Estações São Francisco Xavier - Afonso Pena,2,89a8a061677ffff,76.1,9,Crimes acumulados nas últimas 12 semanas,49.4,Houve crime na semana anterior,10.6,Calçada obstruída,9.7
