feature,beta_s1,beta_s2,beta_s4,odds_ratio_s1,odds_ratio_s2,odds_ratio_s4
W_y_lag1,0.3658014570026341,0.3266291535638282,0.17580854208862223,1.4416689809571401,1.3862872821444032,1.1922097788042014
fe_area_Campo Grande: Estação de Trem - Calçadão,-1.2551190091122366,-1.2551500878121786,-1.2803886190495677,0.2850419236195449,0.2850330650247873,0.27792927085428726
fe_area_Estações São Francisco Xavier - Afonso Pena,0.20931296392256732,0.2185465915433174,0.24971336968565055,1.232830769714426,1.2442669875959282,1.2836574288196823
fe_area_Jardim de Alah,-0.2501387170739871,-0.252114841671635,-0.242556990489491,0.7786927575982203,0.7771554831091493,0.7846190304818988
fe_area_Metrô Botafogo - Rua São Clemente - Rua Voluntários da Pátria,-0.14082309924421435,-0.1343342115399103,-0.11924083367502343,0.8686429617032994,0.8742978153503095,0.8875940124913189
fe_area_Praia de Botafogo - Rua Marquês de Abrantes,-0.2603345029174011,-0.26001178567430183,-0.24740545139690848,0.7707937099311686,0.7710424984942562,0.7808240431435111
fe_area_Presidente Vargas - Campo de Santana - Central do Brasil - Cinelândia,0.4012246764223016,0.4319983130946508,0.5130931933308703,1.4936528193749814,1.5403325167637734,1.6704502374085104
fe_area_Rodoviária - Terminal Gentileza - Estação Leopoldina,-0.36529169457184807,-0.3628327594706976,-0.3425264234202988,0.6939941870133634,0.695702773470517,0.7099743591868037
fe_area_Rua Lauro Müller – Avenida General Severiano – Avenida Venceslau Brás,-0.0918113680221986,-0.08265437327804093,-0.0771831053428439,0.9122772179717056,0.9206693001480993,0.9257203337478846
is_holiday_week,-0.05741111162506906,-0.021411870845218183,-0.11320227088675197,0.944205815576927,0.9788157358716412,0.8929700200097239
n_cameras,-0.0030070525371474494,-0.003036134627173814,-0.003682271385848302,0.9969974641169268,0.9969684697685295,0.9963244998616911
n_cameras_ring1,0.00839284787651491,0.008579123867974358,0.009099501177079158,1.0084281665632302,1.0086160300164546,1.0091410274986161
n_crimes_12w,0.09963126004354801,0.09564872673587892,0.094443834992062,1.1047634725247883,1.1003724646695374,1.09904743339166
n_dd_lag1,0.07415425598771316,-0.15004401947793244,-0.005900964512273333,1.0769729222054971,0.8606700893431742,0.9941164119826532
n_fat_calcada,0.03072071931385841,0.031105012852971403,0.03127879943005918,1.0311974701302569,1.0315938288097395,1.0317731215490777
n_fat_ilum,-0.014058031946028404,-0.012560042525844318,-0.01652842016566122,0.9860403207638061,0.9875185056083972,0.9836074247074801
n_fat_lixo,0.004924494032909885,0.008999703909595093,0.0123342114169631,1.004936639281868,1.0090403230066658,1.0124105915089627
n_fat_mobil,-0.028507097217234198,-0.024994113364812304,-0.029873867963918704,0.9718953963689021,0.9753156533388782,0.9705679455394352
n_fat_sitrua,-0.020545277445294375,-0.021563360312787872,-0.022440199503989445,0.9796643387718181,0.978667466827848,0.977809708950598
n_fat_total,0.023282344208652897,0.024479234885729027,0.024629155959094234,1.0235554937189157,1.02478131118523,1.0249349590166035
n_fat_transito,0.06620260355264873,0.06454282690062377,0.06586633802644402,1.068443165619798,1.0666712594904773,1.0680839454165612
n_fat_vegetac,-0.015455066012227379,-0.021050792566646666,-0.016007705299223338,0.9846637506266295,0.9791692287880547,0.9841197370890248
orcrim_CV,-1.7872923951125865,-1.7872296504098457,-1.8008617601655748,0.16741284439403498,0.167423348992742,0.165156501584681
orcrim_Milícia,0.7735220276931918,0.760958420244447,0.814894915825831,2.16738642168561,2.1403265701061005,2.2589382812131142
orcrim_Sem domínio,0.13794998311006687,0.1398510076250867,0.15455509781493537,1.1479181335433497,1.1501024295988085,1.1671385830715995
orcrim_TCP,-0.29342582646872,-0.2876697074188534,-0.32285526046518853,0.7457045323512809,0.7500092738320312,0.7240786495906352
week_cos,0.04263212411885291,0.0343149745253207,0.027330721722624476,1.0435539259084683,1.034910525848942,1.0277076318043137
week_sin,-0.05286406084966284,-0.05624622582457126,-0.05536965535355916,0.9485089432185606,0.9453063483973195,0.9461353393097809
y_lag1,0.23469711951429187,0.20758432146101616,0.222331274970535,1.264525710563992,1.2307014870124644,1.2489850668293128
y_lag12,0.019447559894603107,0.08117538679654068,0.06947382913728235,1.019637895539941,1.084561097583457,1.0719440071382211
y_lag2,0.18528431113950222,0.21084068796683864,0.19933920716840015,1.2035605771678595,1.234715634333739,1.2205959305753817
y_lag4,0.1808683232622526,0.17352563554651793,0.10968244834716653,1.198257386280986,1.1894911796352243,1.1159236507888297
